userId,location,media,name,description,category,timestamp,tags,link,mementoType,duration,predicted_category,category_confidence,predicted_tags,tags_confidence,predicted_duration,duration_confidence,validation_results,processing_status,mementoTags
Source / Edwina Hay,{},['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2025/05/08121029/BRIC-Celebrate-Brooklyn-1024x683.jpg'],Free Summer Concerts Return To Prospect Park With BRIC Celebrate Brooklyn!,"As NYC dwellers we all make jokes about how it costs $200 just to step outside our apartment, but once the weather starts to warm up itâ€™s hard to stay cooped up indoors. And now that summer is approachingâ€“oh, and itâ€™s going to be ahotter and rainier one than usualat thatâ€“weâ€™ll find every excuse we can to be outdoors (on the sunny days, of course! ). Thankfully, thereâ€™s tons offree programmingheading to NYC so we can enjoy our time al fresco while still being able to afford abagelfor breakfast the next morning, andBRIC Celebrate Brooklyn! is joining in on the fun.",Other,"May 08, 2025 at 05:34 PM",['Other'],https://secretnyc.co/bric-celebrate-brooklyn-2025/,public,1h,urban-nature,0.19906782491790923,['reflective'],0.5301551364521297,12-24hrs,0.19865456426279732,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}}, 'reasons': ['Low confidence: 0.20 < 0.4', 'Valid prediction', 'Low confidence: 0.20 < 0.4']}",success,
Source / Michael Bodycomb & Joe Coscia,"{'latitude': 40.7360717, 'longitude': -73.9901888}",['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2024/02/03162856/01_Magnolias_2015_2000-1-_433EA731-5056-A36F-236AB06468B09052-433ea0f95056a36_433ec0dc-5056-a36f-236aad466bcde086-1024x683.jpeg'],30 Best Things To Do In NYC This Spring: The Ultimate Bucket List,"Sure, sometimes it seems uncertain that the warmth will ever stick around long enough to properly enjoy it, but considering itâ€™s almost spring and the sun has been shining quite a lot, itâ€™s safe to say winter is almost behind us. Which is to say, itâ€™s time to do some exploring! If youâ€™re looking for plans during this magical time of year, hereâ€™s a list ofthe best things to see and do in NYC this spring! You can spend a beautiful day walking around NYC taking totally Instagrammable pictures with the pink and white blooms. Althoughpredictions are pointing towards a later mid-April bloom, we can still expect a city of full beautiful colors this spring.",Other,"May 09, 2025 at 11:03 PM",['Other'],https://secretnyc.co/best-things-to-do-in-spring-nyc/,public,1h,poetic,0.17537682607299954,['reflective'],0.5064601496064736,15min-1hr,0.1943255318972652,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.18 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.19 < 0.4'}}, 'reasons': ['Low confidence: 0.18 < 0.4', 'Valid prediction', 'Low confidence: 0.19 < 0.4']}",success,
Source / The Great Nosh,"{'latitude': 40.7607445, 'longitude': -73.9224809}",['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2025/05/08154259/tgn3-1024x677.jpg'],"A New Jewish Food Festival Is Debuting On Governors Island â€” Including Chef Collabs, Cooking Demos & More","Foodies, rejoice. A brand new food festival is entering the villa. The Great Nosh picnicis set todebut on Governors Islandthis summer, promising a â€œnew kind of Jewish food and culture festival. â€ The festival is being presented byThe Jewish Food SocietyonJune 22, 2025, and is set to bring together people of all backgrounds toenjoy art, live music, engaging cooking demos, and one-of-a-kind dish collaborations from thoughtfully paired chefs and restaurants. â€œThe Great Nosh is about joy, culture, and celebrating our city,â€ saidNaama Shefi, founder of the Jewish Food Society and visionary behind The Great Nosh.",Other,"May 09, 2025 at 02:17 PM",['Other'],https://secretnyc.co/the-great-nosh-picnic-festival-2025/,public,1h,poetic,0.17873259505200165,['emotional'],0.5001266911967153,15min-1hr,0.19606762054849658,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.18 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}}, 'reasons': ['Low confidence: 0.18 < 0.4', 'Valid prediction', 'Low confidence: 0.20 < 0.4']}",success,
Source / Shutterstock / Mapan,"{'latitude': 40.691887, 'longitude': -73.9105203}",['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2020/02/19052131/Brooklyn-Bridge-at-sunset-1024x683.jpg'],The Best Free Things To Do In NYC Right Now,"Thereâ€™s no arguing that NYC is on the pricer side, but trust us when we tell you there are plenty of coolfree things to do in NYCthat are worthy of your attention. Whether itâ€™s exploringnew exhibitson free museum admission days, having a look atoutdoor installations, or joiningreading clubsat your localNew York Public Librarybranch, offerings abound. Sure, these perks might not be so easy to uncover, but thatâ€™s why weâ€™re here. Weâ€™ve got your back! What catches your eye on our list of free things to do in NYC?",Other,"May 02, 2025 at 08:33 PM",['Other'],https://secretnyc.co/free-things-to-do-nyc/,public,1h,poetic,0.17873259505200165,['emotional'],0.5001266911967153,15min-1hr,0.19606762054849658,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.18 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}}, 'reasons': ['Low confidence: 0.18 < 0.4', 'Valid prediction', 'Low confidence: 0.20 < 0.4']}",success,
Source / Courtesy: Unsplash/Florian Wehde,"{'latitude': 40.7113675, 'longitude': -74.0132704}",['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2022/03/12125236/florian-wehde-V4cHacmEnW8-unsplash-1024x683.jpg'],55 Amazing Things To Do In NYC This Weekend: May 9 â€“ 11,"Searching for thebest things to do this weekend in NYC? We have you covered. Saturdays and Sundays are precious real estate, and you wouldnâ€™t want to waste your time with subpar events. Fortunately for you, we found the coolest and most exciting activities the city has to offer, from seasonal happenings and cool shows to delicious new bites and canâ€™t-miss exhibits. Start off with somebrunch, peruse our recs, and then head out on your merry way.",Other,"May 09, 2025 at 08:11 PM",['Other'],https://secretnyc.co/what-to-do-this-weekend-nyc/,public,1h,public-event,0.1791969334745917,['ephemeral'],0.5151133560173494,15min-1hr,0.2009971468976264,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.18 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}}, 'reasons': ['Low confidence: 0.18 < 0.4', 'Valid prediction', 'Low confidence: 0.20 < 0.4']}",success,
Source / Instagram / @islandoyster,"{'latitude': 40.7224756, 'longitude': -73.9829662}",['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2021/05/19164305/New-Project-2-1-1024x683.jpg'],43 Marvelous Things To Do In NYC In May 2025,"As a new season approaches, NYCâ€™s energy will soon be shifting intosummermode. But before we get there, letâ€™s not forget thatMay is totally jam-packed with fun things to look forward to. That said, weâ€™ve put together a giant list below of all themust-do activities happening this monthin the city. Letâ€™s get into it: Cinco de Mayo(Monday, May 5th)commemorates Mexicoâ€™s victory against France in the 1862 Battle of Puebla, and the cityâ€™s Cinco de Mayo happenings are a way for Mexican-Americans to celebrate their cultural heritage and show off their pride. Find some of thebest ways to celebrate the holiday in NYC.",Other,"April 29, 2024 at 03:09 PM",['Other'],https://secretnyc.co/things-to-do-may-nyc/,public,1h,public-event,0.182188152413856,['ephemeral'],0.5046200599622721,15min-1hr,0.19460819387908135,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.18 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.19 < 0.4'}}, 'reasons': ['Low confidence: 0.18 < 0.4', 'Valid prediction', 'Low confidence: 0.19 < 0.4']}",success,
Source / Uptown Night Market,{},['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2025/05/08102231/Uptown-Night-Market-1024x683.jpg'],Uptown Night Market Returns To Harlem Tonight With 50+ Diverse Vendors,"NYCâ€™s most popular and Manhattanâ€™s largest food festival, Uptown Night Market, is making its long-awaitedreturn to Harlem for its fifth season tonight, Thursday, May 8th. And whether youâ€™re a committed NYC foodie or just looking for a place to surround yourself with good company, itâ€™s certainly the place youâ€™ll want to be. Uptown Night Market is a vibrant celebration meant to amplify the vibrancy of Harlemâ€™s rich culinary scene, community spirit, and cultural diversity, as well as support its small businesses, artisans, and entrepreneurs. Every Thursday night from May through October, over 50 diverse vendors and more than 15,000 guestsmake their way to the famous Harlem Arches on 12th Ave. and 133rd Street to get a taste of the best offerings from Harlemâ€™s rich African-American, African, Caribbean, Hispanic, and European culture.",Other,"May 09, 2025 at 11:03 PM",['Other'],https://secretnyc.co/uptown-night-market-nyc-2025/,public,1h,public-event,0.20408948853861278,"['ephemeral', 'local', 'social-heavy', 'touristy', 'unexpected']",0.5349277861317967,6-12hrs,0.1994788474663858,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}}, 'reasons': ['Low confidence: 0.20 < 0.4', 'Valid prediction', 'Low confidence: 0.20 < 0.4']}",success,
Source / New York Aquarium,"{'latitude': 40.5748148, 'longitude': -74.0061167}",['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2024/06/11152748/new-york-aquarium-1024x683.jpeg'],30 Best Things To Do With Kids In NYC,"Even the littlest New Yorkers want to take a bite out of the Big Apple â€” thatâ€™s where our list of things to do with kids in NYC comes in. We scoped out the city from a youngsterâ€™s vantage point â€” from funinteractive exhibitstoplaces to eatâ€” and we discovered a bunch of great experiences the whole family will love. Trust us, even the pickiest of kiddos will find something up their alley. Before you peruse our guide and embark on a day out with your crew, we have one bit of advice: wear comfortable shoes. Youâ€™re gonna need â€˜em.",Other,"May 07, 2025 at 09:34 PM",['Other'],https://secretnyc.co/best-things-to-do-in-nyc-kids/,public,1h,poetic,0.17873259505200165,['emotional'],0.5001266911967153,15min-1hr,0.19606762054849658,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.18 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}}, 'reasons': ['Low confidence: 0.18 < 0.4', 'Valid prediction', 'Low confidence: 0.20 < 0.4']}",success,
Secret NYC,"{'latitude': 40.6526006, 'longitude': -73.9497211}",['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2024/11/07111422/6_v1ztzs-1024x683.jpg'],Become A Juror For A Day At This Live Theater Courtroom Drama In NYC,"ðŸ—½ Set in the heart of NYC,The Jury Experiencetransforms you from observer to juror, immersing you in the pulse of alive courtroom drama. âš–ï¸ Each 60-minute session unfolds withemotionally-charged performances, placing you at the center of unpredictable legal twists and moral dilemmas. ðŸ¤” The experience invites you toanalyze evidenceanddissect witness testimonies, encouraging thoughtful introspection. ðŸŒ€ Just as you think youâ€™ve reached a verdict, the defense introducessurprisesthat challenge your assumptions and keep the outcome uncertain. ðŸ›ï¸ Hosted atIrondalein Brooklyn, a historic and socially conscious theater space known for its innovative productions and deep community roots.",Other,"May 09, 2025 at 02:14 PM",['Other'],https://secretnyc.co/jury-experience-nyc/,public,1h,poetic,0.18741025115374507,['unpleasant'],0.5245678765924533,15min-1hr,0.19902365039798747,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.19 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}}, 'reasons': ['Low confidence: 0.19 < 0.4', 'Valid prediction', 'Low confidence: 0.20 < 0.4']}",success,
Source / Red Velvet Burlesque,{},['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2025/05/07094620/1200-x-800-Header-BrandedSponsored-5-1024x683.jpg'],Embark On A Night Of Glamour And Seduction At NYCâ€™s Red Velvet Burlesque Cabaret Show,"Red Velvet Burlesque Showbrings glamour and sensuality to the Big Apple. The show, taking place Wednesday â€“ Sunday, presents a dazzling production wherecabaret meets modern sensuality. Adorned in sparkling costumes, show-stopping acts will leave you breathless under the velvet lights. Red Velvet Burlesque Show presentsa new show every week, with bold choreography that will get your head spinning. The dancers interact with the audience all night long, offering aperfect blend of sexiness, glamour and fun.",Other,"May 08, 2025 at 03:45 PM",['Other'],https://secretnyc.co/red-velvet-burlesque/,public,1h,poetic,0.17873259505200165,['emotional'],0.5001266911967153,15min-1hr,0.19606762054849658,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.18 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}}, 'reasons': ['Low confidence: 0.18 < 0.4', 'Valid prediction', 'Low confidence: 0.20 < 0.4']}",success,
Source / Unsplash / Yoav Aziz,{},['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2025/05/09145815/Chinatown-Manhattan-1-1024x683.jpg'],"$13 EntrÃ©es, 18 Spots: Chinatown Restaurant Week Serves Up Off-Menu Specials & Tasty Deals","With how overwhelming NYCâ€™s culinary scene isâ€“in a good way, of course! â€“we open a restaurant week with open arms. Like, the chance to try some of NYCâ€™s top restaurants at rates? Thatâ€™s certainly right up our alley. Especially since the price ofeverythingkeeps rising due to inflation, and weâ€™re not sure how much thosestimulus checkswill really help usâ€¦ And if dumplings, Tteokbokki, and BÃºn bÃ² Huáº¿ make your mouth water, this new upcoming restaurant week will certainly pique your interestâ€¦ Welcome to Chinatown, the Chinatown-based non-profit whoâ€™s behind fun NYC events such asChinatown Night Market, is hostingChinatown Restaurant Week this May!",Other,"May 09, 2025 at 11:04 PM",['Other'],https://secretnyc.co/chinatown-restaurant-week-2025/,public,1h,public-event,0.19226414756014257,"['ephemeral', 'unexpected']",0.5081055178542095,15min-1hr,0.1884600803992469,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.19 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.19 < 0.4'}}, 'reasons': ['Low confidence: 0.19 < 0.4', 'Valid prediction', 'Low confidence: 0.19 < 0.4']}",success,
Source / Watch the Skies,"{'latitude': 40.7110302, 'longitude': -73.8553034}",['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2025/05/09113607/3.-WATCH-THE-SKIES-1024x683.jpg'],This Swedish Sci-Fi Movie Just Made History With AI â€“ And Itâ€™s In Theaters Now,"Evoking the nostalgia of classics likeE. T. andClose Encounters of the Third Kind,Swedenâ€™sWatch the Skieshas officially debuted in U. S. theaters.",Other,"May 09, 2025 at 03:37 PM",['Other'],https://secretnyc.co/watch-the-skies-film/,public,1h,poetic,0.1953453383586168,['unpleasant'],0.5163795529683544,15min-1hr,0.18973832023093734,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.20 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.19 < 0.4'}}, 'reasons': ['Low confidence: 0.20 < 0.4', 'Valid prediction', 'Low confidence: 0.19 < 0.4']}",success,
Source / Photo: f11photo via Shutterstock,{},['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2023/12/14111031/1-1-3-1024x683.jpg'],Join Our Exclusive Secret Club To Enjoy Brilliant Perks And Benefits Across NYC,"Our Secret Club is no longer a secretâ€“itâ€™s a thriving community thatâ€™sthe perfect way to unlock the NYCâ€™s most exciting experiences. This must-trysubscriptionprovides unbeatable deals and discounts, giveaways, as well as acommunity-driven spacefor spreading that New York love, guaranteed tomake you feel like atrue NYC VIP. So,sign up nowtoaccess these brilliant benefits and this brand-new online community, or keep on reading for more information. Secret Club NYC is ourpremium subscription membershipon the Circle community platform, which adds an extra layer to the Secret NYC experience. Thanks to our friends atFever, as well as our close-knit relationships with local businesses, weâ€™ll be providing a plethora of perks to thank you for all your unwavering support.",Other,"May 09, 2025 at 03:42 PM",['Other'],https://secretnyc.co/secret-club-nyc/,public,1h,public-event,0.18862289333155707,['ephemeral'],0.5143159960109278,15min-1hr,0.19215214344550255,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.19 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.19 < 0.4'}}, 'reasons': ['Low confidence: 0.19 < 0.4', 'Valid prediction', 'Low confidence: 0.19 < 0.4']}",success,
Source / Photo Credit: Anne Tan-Detchkov,"{'latitude': 40.7127281, 'longitude': -74.0060152}",['https://offloadmedia.feverup.com/secretnyc.co/wp-content/uploads/2025/03/18105640/2023.04.22-Climate-Arts-Festival_CREDIT-Anne-Tan-Detchkov-55-1024x768.jpg'],Spring Has Sprung At Queens Botanical Garden With These Fun May Activities,"When the sunâ€™s out, funâ€™s out and Queens Botanical Garden has so many fun things happening all Spring long, sosecure your spot here! Whether itâ€™s doing some bird watching, painting in the garden or just celebrating and helping the environment, thereâ€™s something for everyone. Located at43-50 Main St. in Flushing, in one of the most cultural neighborhoods in NYCis reason enough to take a trip! On Motherâ€™s Day weekend thereâ€™s lots to do!",Other,"May 09, 2025 at 04:06 PM",['Other'],https://secretnyc.co/queens-botanical-garden-events/,public,1h,poetic,0.18159120742315268,['reflective'],0.5000233261524721,15min-1hr,0.19165940333131434,"{'is_valid': False, 'validation_details': {'category': {'valid': False, 'reason': 'Low confidence: 0.18 < 0.4'}, 'tags': {'valid': True, 'reason': 'Valid prediction'}, 'duration': {'valid': False, 'reason': 'Low confidence: 0.19 < 0.4'}}, 'reasons': ['Low confidence: 0.18 < 0.4', 'Valid prediction', 'Low confidence: 0.19 < 0.4']}",success,
